row,col,dir,d_h_bin,d_l_bin,d_r_bin,action,q_value,sa_visit_count,tension
78,185,3,4,4,4,5,0.000000,0,0.000000
78,185,3,4,4,4,6,-0.153112,1,0.000000
78,185,3,4,4,4,7,-1.741475,1,0.000000
78,185,4,4,4,3,0,-1.974169,1,0.000000
78,185,4,4,4,3,1,0.000000,0,0.000000
78,185,4,4,4,3,2,0.000000,0,0.000000
78,185,4,4,4,3,3,0.000000,0,0.000000
78,185,4,4,4,3,4,0.000000,0,0.000000
78,185,4,4,4,3,5,0.000000,0,0.000000
78,185,4,4,4,3,6,0.000000,0,0.000000
78,185,4,4,4,3,7,0.000000,0,0.000000
78,185,6,3,3,4,0,-2.518643,3,0.000000
78,185,6,3,3,4,1,-2.296686,1,0.000000
78,185,6,3,3,4,2,-0.741763,1,0.000000
78,185,6,3,3,4,3,1.741550,2,0.000000
78,185,6,3,3,4,4,0.000000,0,0.000000
78,185,6,3,3,4,5,0.000000,0,0.000000
78,185,6,3,3,4,6,0.000000,0,0.000000
78,185,6,3,3,4,7,0.000000,0,0.000000
78,185,7,4,3,3,0,4.923307,2,0.000000
78,185,7,4,3,3,1,0.000000,0,0.000000
78,185,7,4,3,3,2,0.000000,0,0.000000
78,185,7,4,3,3,3,0.000000,0,0.000000
78,185,7,4,3,3,4,0.000000,0,0.000000
78,185,7,4,3,3,5,0.000000,0,0.000000
78,185,7,4,3,3,6,0.000000,0,0.000000
78,185,7,4,3,3,7,0.000000,0,0.000000
78,186,0,3,4,4,0,-1.198259,1,0.000000
78,186,0,3,4,4,1,-2.364196,1,0.000000
78,186,0,3,4,4,2,0.000000,0,0.000000
78,186,0,3,4,4,3,0.000000,0,0.000000
78,186,0,3,4,4,4,0.000000,0,0.000000
78,186,0,3,4,4,5,5.033787,5,0.000000
78,186,0,3,4,4,6,-0.058237,1,0.000000
78,186,0,3,4,4,7,0.000000,0,0.000000
78,186,1,4,3,4,0,0.000000,0,0.000000
78,186,1,4,3,4,1,0.000000,0,0.000000
78,186,1,4,3,4,2,0.000000,0,0.000000
78,186,1,4,3,4,3,0.000000,0,0.000000
78,186,1,4,3,4,4,2.920120,4,0.000000
78,186,1,4,3,4,5,1.808580,1,0.000000
78,186,1,4,3,4,6,0.000000,0,0.000000
78,186,1,4,3,4,7,-1.632406,1,0.000000
78,186,2,4,4,4,0,-1.198259,1,0.000000
78,186,2,4,4,4,1,-0.627490,1,0.000000
78,186,2,4,4,4,2,-0.833011,1,0.000000
78,186,2,4,4,4,3,0.000000,0,0.000000
78,186,2,4,4,4,4,0.000000,0,0.000000
78,186,2,4,4,4,5,0.000000,0,0.000000
78,186,2,4,4,4,6,0.000000,0,0.000000
78,186,2,4,4,4,7,0.000000,0,0.000000
78,186,3,4,4,4,0,-0.702000,1,0.000000
78,186,3,4,4,4,1,-1.391597,1,0.000000
78,186,3,4,4,4,2,-0.833011,1,0.000000
78,186,3,4,4,4,3,17.933501,43,0.000000
78,186,3,4,4,4,4,0.000000,0,0.000000
78,186,3,4,4,4,5,3.332328,2,0.000000
78,186,3,4,4,4,6,0.192680,3,0.000000
78,186,3,4,4,4,7,0.000000,0,0.000000
78,186,4,4,4,3,0,0.000000,0,0.000000
78,186,4,4,4,3,1,-2.046008,2,0.000000
78,186,4,4,4,3,2,0.000000,0,0.000000
78,186,4,4,4,3,3,15.560451,17,0.000000
78,186,4,4,4,3,4,1.149196,1,0.000000
78,186,4,4,4,3,5,0.000000,0,0.000000
78,186,4,4,4,3,6,-0.114144,3,0.000000
78,186,4,4,4,3,7,0.000000,0,0.000000
78,186,5,3,4,4,0,-0.255588,1,0.000000
78,186,5,3,4,4,1,0.000000,0,0.000000
78,186,5,3,4,4,2,0.000000,0,0.000000
78,186,5,3,4,4,3,0.000000,0,0.000000
78,186,5,3,4,4,4,0.000000,0,0.000000
78,186,5,3,4,4,5,0.000000,0,0.000000
78,186,5,3,4,4,6,0.000000,0,0.000000
78,186,5,3,4,4,7,0.000000,0,0.000000
78,186,6,4,3,4,0,-1.954923,1,0.000000
78,186,6,4,3,4,1,-2.364196,1,0.000000
78,186,6,4,3,4,2,-0.833011,1,0.000000
78,186,6,4,3,4,3,1.981624,1,0.000000
78,186,6,4,3,4,4,0.000000,0,0.000000
78,186,6,4,3,4,5,0.000000,0,0.000000
78,186,6,4,3,4,6,0.000000,0,0.000000
78,186,6,4,3,4,7,0.000000,0,0.000000
78,186,7,4,4,3,0,-1.680596,1,0.000000
78,186,7,4,4,3,1,-2.364196,1,0.000000
78,186,7,4,4,3,2,-0.802540,1,0.000000
78,186,7,4,4,3,3,0.000000,0,0.000000
78,186,7,4,4,3,4,0.000000,0,0.000000
78,186,7,4,4,3,5,0.000000,0,0.000000
78,186,7,4,4,3,6,0.000000,0,0.000000
78,186,7,4,4,3,7,0.000000,0,0.000000
78,187,0,2,4,2,0,0.000000,0,0.000000
78,187,0,2,4,2,1,-2.423523,1,0.000000
78,187,0,2,4,2,2,0.000000,0,0.000000
78,187,0,2,4,2,3,7.170918,5,0.000000
78,187,0,2,4,2,4,0.000000,0,0.000000
78,187,0,2,4,2,5,1.582208,1,0.000000
78,187,0,2,4,2,6,0.000000,0,0.000000
78,187,0,2,4,2,7,0.000000,0,0.000000
78,187,1,2,2,4,0,-0.580764,1,0.000000
78,187,1,2,2,4,1,-1.805308,1,0.000000
78,187,1,2,2,4,2,-0.350549,1,0.000000
78,187,1,2,2,4,3,14.249093,7,0.000000
78,187,1,2,2,4,4,0.000000,0,0.000000
78,187,1,2,2,4,5,0.000000,0,0.000000
78,187,1,2,2,4,6,0.000000,0,0.000000
78,187,1,2,2,4,7,0.000000,0,0.000000
78,187,2,4,2,4,0,-0.580764,1,0.000000
78,187,2,4,2,4,1,-1.357833,1,0.000000
78,187,2,4,2,4,2,0.440213,2,0.000000
78,187,2,4,2,4,3,0.000000,0,0.000000
78,187,2,4,2,4,4,0.000000,0,0.000000
78,187,2,4,2,4,5,0.000000,0,0.000000
78,187,2,4,2,4,6,0.000000,0,0.000000
78,187,2,4,2,4,7,0.000000,0,0.000000
78,187,3,4,4,4,0,-0.958930,3,0.000000
78,187,3,4,4,4,1,-1.617367,1,0.000000
78,187,3,4,4,4,2,0.000000,0,0.000000
78,187,3,4,4,4,3,0.000000,0,0.000000
78,187,3,4,4,4,4,9.421243,20,0.000000
78,187,3,4,4,4,5,3.112996,2,0.000000
78,187,3,4,4,4,6,0.033011,1,0.000000
78,187,3,4,4,4,7,0.000000,0,0.000000
78,187,5,4,4,4,0,-1.931185,1,0.000000
78,187,5,4,4,4,1,-2.423523,1,0.000000
78,187,5,4,4,4,2,-0.919925,1,0.000000
78,187,5,4,4,4,3,4.308425,2,0.000000
78,187,5,4,4,4,4,0.000000,0,0.000000
78,187,5,4,4,4,5,0.000000,0,0.000000
78,187,5,4,4,4,6,0.000000,0,0.000000
78,187,5,4,4,4,7,0.000000,0,0.000000
78,187,6,4,4,4,0,-0.582272,3,0.000000
78,187,6,4,4,4,1,-3.326266,3,0.000000
78,187,6,4,4,4,2,-1.471879,2,0.000000
78,187,6,4,4,4,3,13.721844,39,0.000000
78,187,6,4,4,4,4,0.000000,0,0.000000
78,187,6,4,4,4,5,0.000000,0,0.000000
78,187,6,4,4,4,6,0.052818,2,0.000000
78,187,6,4,4,4,7,-3.311679,4,0.000000
78,187,7,4,4,2,0,-1.542222,1,0.000000
78,187,7,4,4,2,1,-2.118543,1,0.000000
78,187,7,4,4,2,2,-0.919925,1,0.000000
78,187,7,4,4,2,3,7.816986,3,0.000000
78,187,7,4,4,2,4,0.000000,0,0.000000
78,187,7,4,4,2,5,0.000000,0,0.000000
78,187,7,4,4,2,6,0.033011,1,0.000000
78,187,7,4,4,2,7,0.000000,0,0.000000
78,188,0,3,4,3,0,-1.903598,1,0.000000
78,188,0,3,4,3,1,0.000000,0,0.000000
78,188,0,3,4,3,2,0.000000,0,0.000000
78,188,0,3,4,3,3,0.456099,1,0.000000
78,188,0,3,4,3,4,4.805380,8,0.000000
78,188,0,3,4,3,5,0.000000,0,0.000000
78,188,0,3,4,3,6,0.000000,0,0.000000
78,188,0,3,4,3,7,0.000000,0,0.000000
78,188,1,3,3,4,0,0.000000,0,0.000000
78,188,1,3,3,4,1,0.000000,0,0.000000
78,188,1,3,3,4,2,0.000000,0,0.000000
78,188,1,3,3,4,3,0.000000,0,0.000000
78,188,1,3,3,4,4,0.000000,0,0.000000
78,188,1,3,3,4,5,6.947904,7,0.000000
78,188,1,3,3,4,6,0.000000,0,0.000000
78,188,1,3,3,4,7,0.000000,0,0.000000
78,188,2,4,3,4,0,-1.903598,1,0.000000
78,188,2,4,3,4,1,-2.725672,2,0.000000
78,188,2,4,3,4,2,-1.001987,1,0.000000
78,188,2,4,3,4,3,3.452696,3,0.000000
78,188,2,4,3,4,4,0.000000,0,0.000000
78,188,2,4,3,4,5,0.000000,0,0.000000
78,188,2,4,3,4,6,0.000000,0,0.000000
78,188,2,4,3,4,7,0.000000,0,0.000000
78,188,3,4,4,4,0,-1.903598,1,0.000000
78,188,3,4,4,4,1,-3.072615,2,0.000000
78,188,3,4,4,4,2,-1.001987,1,0.000000
78,188,3,4,4,4,3,1.107510,1,0.000000
78,188,3,4,4,4,4,2.758174,1,0.000000
78,188,3,4,4,4,5,0.000000,0,0.000000
78,188,3,4,4,4,6,11.983724,26,0.000000
78,188,3,4,4,4,7,-2.258016,2,0.000000
78,188,4,4,4,4,0,0.000000,0,0.000000
78,188,4,4,4,4,1,-2.578907,2,0.000000
78,188,4,4,4,4,2,0.000000,0,0.000000
78,188,4,4,4,4,3,0.456099,1,0.000000
78,188,4,4,4,4,4,2.004326,1,0.000000
78,188,4,4,4,4,5,0.000000,0,0.000000
78,188,4,4,4,4,6,9.651100,25,0.000000
78,188,4,4,4,4,7,0.000000,0,0.000000
78,188,5,4,4,4,0,-1.903598,1,0.000000
78,188,5,4,4,4,1,-1.675776,1,0.000000
78,188,5,4,4,4,2,0.000000,0,0.000000
78,188,5,4,4,4,3,0.000000,0,0.000000
78,188,5,4,4,4,4,0.000000,0,0.000000
78,188,5,4,4,4,5,1.642591,1,0.000000
78,188,5,4,4,4,6,3.443241,2,0.000000
78,188,5,4,4,4,7,0.000000,0,0.000000
78,189,0,2,4,2,0,-2.996549,2,0.000000
78,189,0,2,4,2,1,-4.029555,2,0.000000
78,189,0,2,4,2,2,-0.990293,1,0.000000
78,189,0,2,4,2,3,0.000000,0,0.000000
78,189,0,2,4,2,4,0.000000,0,0.000000
78,189,0,2,4,2,5,1.694008,1,0.000000
78,189,0,2,4,2,6,0.000000,0,0.000000
78,189,0,2,4,2,7,0.000000,0,0.000000
78,189,1,2,2,4,0,-1.872843,1,0.000000
78,189,1,2,2,4,1,-2.518472,1,0.000000
78,189,1,2,2,4,2,-1.078871,1,0.000000
78,189,1,2,2,4,3,1.150449,4,0.000000
78,189,1,2,2,4,4,0.000000,0,0.000000
78,189,1,2,2,4,5,0.000000,0,0.000000
78,189,1,2,2,4,6,0.000000,0,0.000000
78,189,1,2,2,4,7,0.000000,0,0.000000
78,189,2,4,2,4,0,-1.723134,1,0.000000
78,189,2,4,2,4,1,-2.408585,1,0.000000
78,189,2,4,2,4,2,0.000000,0,0.000000
78,189,2,4,2,4,3,0.000000,0,0.000000
78,189,2,4,2,4,4,0.000000,0,0.000000
78,189,2,4,2,4,5,0.000000,0,0.000000
78,189,2,4,2,4,6,0.000000,0,0.000000
78,189,2,4,2,4,7,0.000000,0,0.000000
78,189,3,4,4,4,0,-1.872843,1,0.000000
78,189,3,4,4,4,1,-2.408585,1,0.000000
78,189,3,4,4,4,2,-1.078871,1,0.000000
78,189,3,4,4,4,3,0.613341,2,0.000000
78,189,3,4,4,4,4,0.000000,0,0.000000
78,189,3,4,4,4,5,4.853666,5,0.000000
78,189,3,4,4,4,6,0.000000,0,0.000000
78,189,3,4,4,4,7,-1.301611,1,0.000000
78,189,4,4,4,4,0,-1.872843,1,0.000000
78,189,4,4,4,4,1,-2.518472,1,0.000000
78,189,4,4,4,4,2,-1.078871,1,0.000000
78,189,4,4,4,4,3,1.410969,3,0.000000
78,189,4,4,4,4,4,0.000000,0,0.000000
78,189,4,4,4,4,5,0.000000,0,0.000000
78,189,4,4,4,4,6,0.000000,0,0.000000
78,189,4,4,4,4,7,-1.301611,1,0.000000
78,189,7,4,4,2,0,-1.633308,1,0.000000
78,189,7,4,4,2,1,0.000000,0,0.000000
78,189,7,4,4,2,2,-1.078871,1,0.000000
78,189,7,4,4,2,3,0.000000,0,0.000000
78,189,7,4,4,2,4,0.000000,0,0.000000
78,189,7,4,4,2,5,0.000000,0,0.000000
78,189,7,4,4,2,6,0.000000,0,0.000000
78,189,7,4,4,2,7,0.000000,0,0.000000
78,190,0,2,3,4,0,-1.645344,1,0.000000
78,190,0,2,3,4,1,0.000000,0,0.000000
78,190,0,2,3,4,2,0.000000,0,0.000000
78,190,0,2,3,4,3,0.000000,0,0.000000
78,190,0,2,3,4,4,1.086533,1,0.000000
78,190,0,2,3,4,5,0.000000,0,0.000000
78,190,0,2,3,4,6,0.000000,0,0.000000
78,190,0,2,3,4,7,0.000000,0,0.000000
78,190,1,4,2,4,0,-2.610868,2,0.000000
78,190,1,4,2,4,1,-2.320076,1,0.000000
78,190,1,4,2,4,2,-0.969495,1,0.000000
78,190,1,4,2,4,3,0.000000,0,0.000000
78,190,1,4,2,4,4,0.000000,0,0.000000
78,190,1,4,2,4,5,0.000000,0,0.000000
78,190,1,4,2,4,6,0.000000,0,0.000000
78,190,1,4,2,4,7,-1.193972,1,0.000000
78,190,2,4,4,4,0,-1.839601,1,0.000000
78,190,2,4,4,4,1,-2.435114,1,0.000000
78,190,2,4,4,4,2,-1.840681,2,0.000000
78,190,2,4,4,4,3,0.233101,1,0.000000
78,190,2,4,4,4,4,0.000000,0,0.000000
78,190,2,4,4,4,5,0.000000,0,0.000000
78,190,2,4,4,4,6,0.000000,0,0.000000
78,190,2,4,4,4,7,0.000000,0,0.000000
78,190,3,4,4,4,0,-1.839601,1,0.000000
78,190,3,4,4,4,1,-3.738006,2,0.000000
78,190,3,4,4,4,2,-1.150425,1,0.000000
78,190,3,4,4,4,3,0.233101,1,0.000000
78,190,3,4,4,4,4,0.000000,0,0.000000
78,190,3,4,4,4,5,0.000000,0,0.000000
78,190,3,4,4,4,6,0.000000,0,0.000000
78,190,3,4,4,4,7,0.000000,0,0.000000
78,190,5,4,4,4,0,-1.839601,1,0.000000
78,190,5,4,4,4,1,-2.554944,1,0.000000
78,190,5,4,4,4,2,-1.840681,2,0.000000
78,190,5,4,4,4,3,0.372962,2,0.000000
78,190,5,4,4,4,4,0.000000,0,0.000000
78,190,5,4,4,4,5,0.000000,0,0.000000
78,190,5,4,4,4,6,0.000000,0,0.000000
78,190,5,4,4,4,7,0.000000,0,0.000000
78,190,6,4,4,3,0,0.000000,0,0.000000
78,190,6,4,4,3,1,0.000000,0,0.000000
78,190,6,4,4,3,2,0.000000,0,0.000000
78,190,6,4,4,3,3,0.000000,0,0.000000
78,190,6,4,4,3,4,1.021670,1,0.000000
78,190,6,4,4,3,5,0.000000,0,0.000000
78,190,6,4,4,3,6,0.000000,0,0.000000
78,190,6,4,4,3,7,0.000000,0,0.000000
78,191,0,2,2,3,0,-1.804519,1,0.000000
78,191,0,2,2,3,1,-4.135739,2,0.000000
78,191,0,2,2,3,2,0.000000,0,0.000000
78,191,0,2,2,3,3,0.127685,1,0.000000
78,191,0,2,2,3,4,1.988970,3,0.000000
78,191,0,2,2,3,5,0.000000,0,0.000000
78,191,0,2,2,3,6,0.000000,0,0.000000
78,191,0,2,2,3,7,0.000000,0,0.000000
78,191,1,3,2,4,0,-1.051750,1,0.000000
78,191,1,3,2,4,1,-1.903820,1,0.000000
78,191,1,3,2,4,2,-1.216644,1,0.000000
78,191,1,3,2,4,3,1.292138,1,0.000000
78,191,1,3,2,4,4,0.000000,0,0.000000
78,191,1,3,2,4,5,0.000000,0,0.000000
78,191,1,3,2,4,6,0.000000,0,0.000000
78,191,1,3,2,4,7,0.000000,0,0.000000
78,191,2,4,3,4,0,-1.804519,1,0.000000
78,191,2,4,3,4,1,-2.584837,1,0.000000
78,191,2,4,3,4,2,-1.946630,2,0.000000
78,191,2,4,3,4,3,0.476134,1,0.000000
78,191,2,4,3,4,4,1.067601,1,0.000000
78,191,2,4,3,4,5,0.000000,0,0.000000
78,191,2,4,3,4,6,0.000000,0,0.000000
78,191,2,4,3,4,7,0.000000,0,0.000000
78,191,3,4,4,4,0,-1.804519,1,0.000000
78,191,3,4,4,4,1,-2.584837,1,0.000000
78,191,3,4,4,4,2,-1.216644,1,0.000000
78,191,3,4,4,4,3,1.162771,6,0.000000
78,191,3,4,4,4,4,1.950941,3,0.000000
78,191,3,4,4,4,5,0.000000,0,0.000000
78,191,3,4,4,4,6,0.000000,0,0.000000
78,191,3,4,4,4,7,-1.089175,1,0.000000
78,191,4,4,4,4,0,0.000000,0,0.000000
78,191,4,4,4,4,1,0.000000,0,0.000000
78,191,4,4,4,4,2,0.000000,0,0.000000
78,191,4,4,4,4,3,0.000000,0,0.000000
78,191,4,4,4,4,4,0.983527,1,0.000000
78,191,4,4,4,4,5,0.000000,0,0.000000
78,191,4,4,4,4,6,0.350425,1,0.000000
78,191,4,4,4,4,7,0.000000,0,0.000000
78,191,7,2,4,2,0,-1.422802,1,0.000000
78,191,7,2,4,2,1,0.000000,0,0.000000
78,191,7,2,4,2,2,0.000000,0,0.000000
78,191,7,2,4,2,3,0.000000,0,0.000000
78,191,7,2,4,2,4,0.000000,0,0.000000
78,191,7,2,4,2,5,0.000000,0,0.000000
78,191,7,2,4,2,6,0.000000,0,0.000000
78,191,7,2,4,2,7,0.000000,0,0.000000
78,192,0,2,3,3,0,-1.768193,1,0.000000
78,192,0,2,3,3,1,-2.608791,1,0.000000
78,192,0,2,3,3,2,-1.435585,2,0.000000
78,192,0,2,3,3,3,1.284508,4,0.000000
78,192,0,2,3,3,4,0.000000,0,0.000000
78,192,0,2,3,3,5,0.000000,0,0.000000
78,192,0,2,3,3,6,0.000000,0,0.000000
78,192,0,2,3,3,7,0.000000,0,0.000000
78,192,1,3,2,4,0,-2.459135,2,0.000000
78,192,1,3,2,4,1,-2.608791,1,0.000000
78,192,1,3,2,4,2,-1.277641,1,0.000000
